req_id,task,send_time_rel
2390,sysbp,11.717904908563328
2391,eclfore,11.722632513289868
2392,gestureclass,11.726670706979338
2393,heartrate,11.72750715865099
2394,heartrate,11.727974665528006
2395,heartrate,11.72975327791472
2396,heartrate,11.745787657852874
2397,exchangefore,11.750180876664931
2398,heartrate,11.759487391234059
2399,ecgclass,11.766423050741944
2400,gestureclass,11.770624155046237
2401,exchangefore,11.77157391902229
2402,etth1fore,11.776913404934566
2403,exchangefore,11.779471582199383
2404,gestureclass,11.784832973722468
2405,sysbp,11.794538046078458
2406,sysbp,11.794850298165914
2407,ecgclass,11.794967981243227
2408,sysbp,11.807023226093998
2409,weatherfore,11.811967902003476
2410,trafficfore,11.826132472784845
2411,ecgclass,11.835606644071607
2412,eclfore,11.836389972931036
2413,weatherfore,11.838621931446866
2414,diasbp,11.847198213720011
2415,eclfore,11.847816952518853
2416,ecgclass,11.84902448411355
2417,gestureclass,11.850411212425191
2418,exchangefore,11.8585665583775
2419,ecgclass,11.861713176101448
2420,weatherfore,11.883647024268141
2421,ecgclass,11.89581886475798
2422,exchangefore,11.896337504603505
2423,diasbp,11.898985058088522
2424,weatherfore,11.910331530789033
2425,sysbp,11.92585599552418
2426,heartrate,11.929284637196403
2427,trafficfore,11.934197909668853
2428,gestureclass,11.934976369601156
2429,sysbp,11.946233533062896
2430,exchangefore,11.946529357921674
2431,ecgclass,11.95027304981121
2432,etth1fore,11.957361365758981
2433,weatherfore,11.971027675285384
2434,sysbp,11.977903177967569
2435,diasbp,11.979068419964118
2436,weatherfore,11.980969779089449
2437,eclfore,11.9858037512133
2438,exchangefore,11.985875020743828
2439,diasbp,11.993738051972727
2440,exchangefore,11.99411042673708
2441,etth1fore,12.000019897417422
2442,ecgclass,12.000954279619016
2443,eclfore,12.013330717024253
2444,diasbp,12.015744866407148
2445,heartrate,12.017603002135681
2446,heartrate,12.024131740116538
2447,ecgclass,12.027420582384662
2448,sysbp,12.028048204111542
2449,weatherfore,12.03322831768366
2450,gestureclass,12.040978894236492
2451,etth1fore,12.053928055886871
2452,trafficfore,12.069986494200052
2453,ecgclass,12.070566048945416
2454,heartrate,12.081915913594168
2455,etth1fore,12.109788685773891
2456,eclfore,12.11028305257205
2457,exchangefore,12.124343017410013
2458,ecgclass,12.126967115906979
2459,exchangefore,12.133026121615387
2460,eclfore,12.138497182965414
2461,exchangefore,12.148091374362695
2462,gestureclass,12.15039156320102
2463,trafficfore,12.15096018493675
2464,heartrate,12.152249095990712
2465,etth1fore,12.153086349640807
2466,eclfore,12.153652676621181
2467,sysbp,12.160378246026827
2468,sysbp,12.161156422619095
2469,exchangefore,12.16847782563421
2470,diasbp,12.169994564718735
2471,weatherfore,12.170645088953329
2472,gestureclass,12.17221722810943
2473,etth1fore,12.174681103422492
2474,ecgclass,12.179431184794796
2475,etth1fore,12.183588100181092
2476,heartrate,12.188428874436976
2477,ecgclass,12.197317113363376
2478,heartrate,12.20180340405381
2479,trafficfore,12.210272728111258
2480,weatherfore,12.225635801457358
2481,diasbp,12.229401297689657
2482,eclfore,12.247011680050555
2483,sysbp,12.258342397966283
2484,weatherfore,12.25936302198696
2485,diasbp,12.273336850401323
2486,ecgclass,12.275831964464635
2487,etth1fore,12.276659179093148
2488,diasbp,12.27841297623961
2489,eclfore,12.28168504699797
2490,etth1fore,12.283432096940121
2491,trafficfore,12.2841237955827
2492,weatherfore,12.296174559740946
2493,eclfore,12.300492399393633
2494,eclfore,12.30099322876288
2495,weatherfore,12.308735348493448
2496,diasbp,12.313060415338207
2497,diasbp,12.315173608011957
2498,ecgclass,12.315872921829675
2499,trafficfore,12.316202561587584
2500,weatherfore,12.3212548142664
2501,trafficfore,12.34532087146137
2502,etth1fore,12.347940618397212
2503,exchangefore,12.357766019410038
2504,weatherfore,12.360035187365213
2505,eclfore,12.36262547266186
2506,ecgclass,12.375167058006742
2507,eclfore,12.383991114046422
2508,etth1fore,12.396146192482222
2509,trafficfore,12.39864540294081
2510,trafficfore,12.399557171024657
2511,exchangefore,12.404111694156088
2512,eclfore,12.407627946047224
2513,sysbp,12.407824007300778
2514,weatherfore,12.413565327083216
2515,sysbp,12.41360782769165
2516,diasbp,12.416972414625846
2517,eclfore,12.425122560993081
2518,trafficfore,12.425140315427024
2519,diasbp,12.445694702635693
2520,etth1fore,12.447190909975392
2521,heartrate,12.449291121970022
2522,weatherfore,12.450228696374092
2523,weatherfore,12.461518631677386
2524,exchangefore,12.462145267344168
2525,exchangefore,12.463965902274161
2526,weatherfore,12.469857103062973
2527,weatherfore,12.47549077460485
2528,trafficfore,12.477586728414808
2529,exchangefore,12.48170725321397
2530,etth1fore,12.481850537794887
2531,ecgclass,12.48568009166868
2532,gestureclass,12.490245604018552
2533,etth1fore,12.490608185245348
2534,eclfore,12.498068470580554
2535,trafficfore,12.500255295822331
2536,heartrate,12.506663427396806
2537,gestureclass,12.510532274068765
2538,weatherfore,12.517400410418873
2539,heartrate,12.524510607750898
2540,gestureclass,12.530074987381566
2541,exchangefore,12.530162530843661
2542,etth1fore,12.531909182035182
2543,sysbp,12.540982968081181
2544,exchangefore,12.543387925951402
2545,eclfore,12.545791811174325
2546,weatherfore,12.547725278513855
2547,weatherfore,12.55247394718343
2548,heartrate,12.553109365999973
2549,sysbp,12.554877324288794
2550,diasbp,12.560123667903367
2551,diasbp,12.563732877642687
2552,diasbp,12.56476249142885
2553,eclfore,12.56856817120305
2554,trafficfore,12.569715125653953
2555,trafficfore,12.573150107589347
2556,weatherfore,12.576831913093397
2557,diasbp,12.587285826381994
2558,trafficfore,12.589002609163565
2559,weatherfore,12.595455752964726
2560,diasbp,12.598278056652024
2561,gestureclass,12.599601473531822
2562,heartrate,12.604530402938463
2563,sysbp,12.605303082556457
2564,sysbp,12.624844553801857
2565,ecgclass,12.624983000250316
2566,exchangefore,12.628434900664528
2567,gestureclass,12.639681737236378
2568,heartrate,12.64685473100085
2569,diasbp,12.648626601374168
2570,diasbp,12.649925453640044
2571,ecgclass,12.650631001740466
2572,heartrate,12.67297236178261
2573,trafficfore,12.68649913549207
2574,heartrate,12.687000983360502
2575,trafficfore,12.693454215407977
2576,ecgclass,12.705289283500624
2577,heartrate,12.706229011874349
2578,exchangefore,12.709611742638039
2579,heartrate,12.716538498288722
2580,weatherfore,12.722196136410952
2581,sysbp,12.723647273679475
2582,gestureclass,12.72554447421591
2583,sysbp,12.730646365311976
2584,ecgclass,12.746906900808268
2585,gestureclass,12.750056658712353
2586,weatherfore,12.751614843597752
2587,gestureclass,12.766487607476856
2588,trafficfore,12.76934140388628
2589,etth1fore,12.778956056044075
2590,heartrate,12.782621492680647
2591,heartrate,12.784627921630698
2592,weatherfore,12.78592039121688
2593,trafficfore,12.792515612942143
2594,ecgclass,12.799119521407857
2595,diasbp,12.800978849067018
2596,weatherfore,12.806051946253602
2597,eclfore,12.810969060382703
2598,weatherfore,12.820088072600521
2599,diasbp,12.820845862104653
2600,eclfore,12.823487157464687
2601,exchangefore,12.82501727899733
2602,exchangefore,12.826079481436375
2603,etth1fore,12.838482750297377
2604,weatherfore,12.843279476131178
2605,etth1fore,12.845581539542508
2606,trafficfore,12.848195429125669
2607,diasbp,12.851950692674814
2608,trafficfore,12.860971292187143
2609,etth1fore,12.860999801757101
2610,trafficfore,12.866790484253784
2611,exchangefore,12.867210815628292
2612,eclfore,12.872500028119008
2613,sysbp,12.872665942806066
2614,weatherfore,12.875538953202659
2615,ecgclass,12.881934261609203
2616,weatherfore,12.882273348568257
2617,eclfore,12.884582604186667
2618,exchangefore,12.894390753922998
2619,gestureclass,12.906470745733463
2620,trafficfore,12.90706227570948
2621,trafficfore,12.913836753850775
2622,trafficfore,12.920250550284482
2623,gestureclass,12.924592613151692
2624,sysbp,12.92890406957195
2625,sysbp,12.930545557119355
2626,etth1fore,12.937720410675523
2627,exchangefore,12.948135334112315
2628,etth1fore,12.948930779723153
2629,sysbp,12.951869085765512
2630,sysbp,12.952153989937248
2631,exchangefore,12.953164706368538
2632,diasbp,12.954887566340979
2633,diasbp,12.955679577278149
2634,ecgclass,12.95836190097072
2635,eclfore,12.959441578725569
2636,heartrate,12.960018076888375
2637,ecgclass,12.967755399105616
2638,trafficfore,12.97187690653735
2639,heartrate,12.976646517769863
2640,eclfore,12.976945536643477
2641,weatherfore,12.98539794024238
2642,heartrate,12.985560642243534
2643,ecgclass,12.993186671869593
2644,ecgclass,13.001136043895379
2645,trafficfore,13.002887573849568
2646,etth1fore,13.009858962904257
2647,diasbp,13.010317937334538
2648,heartrate,13.017371379304727
2649,sysbp,13.020224251047729
2650,exchangefore,13.02084223411327
2651,weatherfore,13.021178247099781
2652,gestureclass,13.027668613438548
2653,weatherfore,13.02949645409673
2654,sysbp,13.040014429462042
2655,diasbp,13.049908287072018
2656,gestureclass,13.05492360685319
2657,sysbp,13.055709858937979
2658,eclfore,13.057558666804285
2659,sysbp,13.062577538742373
2660,diasbp,13.063731983825285
2661,ecgclass,13.063996218446771
2662,weatherfore,13.065905082329644
2663,sysbp,13.072620650524698
2664,sysbp,13.076811585200215
2665,ecgclass,13.080567502563268
2666,gestureclass,13.091438460137011
2667,gestureclass,13.100494940792517
2668,heartrate,13.103094483483334
2669,sysbp,13.106933688608809
2670,gestureclass,13.108497404128874
2671,weatherfore,13.11917646913725
2672,etth1fore,13.119492977844896
2673,gestureclass,13.126599531644406
2674,weatherfore,13.128797467419322
2675,diasbp,13.130054651176264
2676,ecgclass,13.130678557418848
2677,exchangefore,13.13499032995055
2678,exchangefore,13.144251258475535
2679,sysbp,13.14585087257085
2680,heartrate,13.148147338172535
2681,eclfore,13.152890696626327
2682,eclfore,13.153717490285455
2683,etth1fore,13.160531893344611
2684,diasbp,13.167098813728119
2685,heartrate,13.167206749686567
2686,gestureclass,13.18079789111152
2687,ecgclass,13.182600461211697
2688,exchangefore,13.191869802800092
2689,diasbp,13.195482721491457
2690,trafficfore,13.200460394212758
2691,trafficfore,13.20618266490931
2692,weatherfore,13.207975276760106
2693,weatherfore,13.2093850946384
2694,exchangefore,13.211660243039917
2695,trafficfore,13.213443406712008
2696,trafficfore,13.214066497576622
2697,sysbp,13.216979307357947
2698,gestureclass,13.224415616450868
2699,heartrate,13.22816909964631
2700,eclfore,13.229652357701571
2701,gestureclass,13.23314193428532
2702,diasbp,13.233944606029542
2703,eclfore,13.23411754024033
2704,ecgclass,13.240002535496785
2705,trafficfore,13.244064052507442
2706,weatherfore,13.249907631812004
2707,etth1fore,13.250483152404398
2708,trafficfore,13.251518592621295
2709,etth1fore,13.251573481229093
2710,sysbp,13.257624567467428
2711,diasbp,13.263010452534294
2712,ecgclass,13.264453519276643
2713,diasbp,13.265571911381622
2714,eclfore,13.265929349724784
2715,trafficfore,13.268349696944075
2716,ecgclass,13.268700774446767
2717,gestureclass,13.269932645714453
2718,sysbp,13.272137675351255
2719,exchangefore,13.273061684258412
2720,heartrate,13.275821309482803
2721,ecgclass,13.284166979706667
2722,exchangefore,13.290371487382783
2723,gestureclass,13.295603489316036
2724,exchangefore,13.296628729339002
2725,gestureclass,13.298122420843786
2726,trafficfore,13.305282374301148
2727,gestureclass,13.307144502942661
2728,trafficfore,13.310198832526916
2729,eclfore,13.325753783564052
2730,weatherfore,13.32640198725165
2731,etth1fore,13.327396288689831
2732,eclfore,13.330215535617217
2733,ecgclass,13.347784497315635
2734,eclfore,13.35080791199605
2735,sysbp,13.352213774638502
2736,trafficfore,13.354466107590293
2737,gestureclass,13.355233282746243
2738,etth1fore,13.356133638652013
2739,diasbp,13.358205742015645
2740,exchangefore,13.358897640634211
2741,heartrate,13.364228114526421
2742,heartrate,13.371702280570025
2743,etth1fore,13.374619117868841
2744,exchangefore,13.376185700941912
2745,diasbp,13.379986249823558
2746,ecgclass,13.380401355059508
2747,trafficfore,13.381097030653681
2748,diasbp,13.384730777570407
2749,sysbp,13.386757081070627
2750,exchangefore,13.386848724860641
2751,exchangefore,13.405713238615935
2752,weatherfore,13.408333153362118
2753,eclfore,13.412752175188924
2754,heartrate,13.427625567914609
2755,gestureclass,13.429217082274796
2756,trafficfore,13.435908021842938
2757,exchangefore,13.436922386712716
2758,etth1fore,13.438762672298404
2759,weatherfore,13.447025004121738
2760,eclfore,13.45156631679259
2761,exchangefore,13.463997357305058
2762,trafficfore,13.476069242627942
2763,trafficfore,13.491041091695054
2764,sysbp,13.491141688509506
2765,etth1fore,13.495226685491309
2766,diasbp,13.498483482286995
2767,exchangefore,13.499058967465777
2768,diasbp,13.502129865996224
2769,sysbp,13.502418711369142
2770,diasbp,13.508910263855537
2771,diasbp,13.510491422810787
2772,gestureclass,13.517440151252517
2773,weatherfore,13.517520177003846
2774,heartrate,13.528969977430402
2775,exchangefore,13.529831624085174
2776,diasbp,13.543820170758647
2777,eclfore,13.569776409409307
2778,heartrate,13.57406929482377
2779,exchangefore,13.574352983124152
2780,sysbp,13.585547850468801
2781,gestureclass,13.591348359828928
2782,weatherfore,13.593577525349703
2783,eclfore,13.595641838744738
2784,exchangefore,13.604274041417362
2785,trafficfore,13.605329541229208
2786,trafficfore,13.608401750904232
2787,gestureclass,13.608962788636015
2788,trafficfore,13.612550268243572
2789,trafficfore,13.622347767512954
2790,weatherfore,13.626806319125697
2791,diasbp,13.627556864434345
2792,eclfore,13.63857093153413
2793,trafficfore,13.64062285322918
2794,ecgclass,13.645308406271441
2795,heartrate,13.645518090242266
2796,diasbp,13.64670420024147
2797,trafficfore,13.648020251201903
2798,etth1fore,13.651122356479604
2799,trafficfore,13.660223550924805
2800,heartrate,13.661196759305406
2801,trafficfore,13.66885523358544
2802,gestureclass,13.671733714009973
2803,ecgclass,13.677648289237789
2804,eclfore,13.680006290502718
2805,sysbp,13.685780044267668
2806,ecgclass,13.701044936016991
2807,diasbp,13.710622224340899
2808,etth1fore,13.71193122241155
2809,diasbp,13.720112070191728
2810,exchangefore,13.735370842462753
2811,sysbp,13.74217187370161
2812,gestureclass,13.743656041684478
2813,heartrate,13.745639844722342
2814,ecgclass,13.747898370860165
2815,heartrate,13.763513373632485
2816,heartrate,13.765358944766312
2817,heartrate,13.766098325070224
2818,sysbp,13.766180563195517
2819,trafficfore,13.79942702755251
2820,heartrate,13.801416957211506
2821,sysbp,13.802283109580193
2822,sysbp,13.808765074252847
2823,ecgclass,13.829015938803737
2824,etth1fore,13.829858936718589
2825,ecgclass,13.829954168474186
2826,heartrate,13.831992184787062
2827,weatherfore,13.834837340803814
2828,exchangefore,13.8444790817146
2829,sysbp,13.846204065479983
2830,gestureclass,13.846948359399208
2831,exchangefore,13.856760764786818
2832,diasbp,13.86013937260316
2833,diasbp,13.860230756743276
2834,weatherfore,13.861727353444381
2835,trafficfore,13.865197768244128
2836,sysbp,13.867299320571492
2837,etth1fore,13.87383455606897
2838,weatherfore,13.877492099228384
2839,exchangefore,13.881854275575854
2840,weatherfore,13.885166729356362
2841,trafficfore,13.888566883955662
2842,eclfore,13.890840334970987
2843,weatherfore,13.895869629165212
2844,heartrate,13.900594696537778
2845,heartrate,13.913153067540495
2846,heartrate,13.916374386003458
2847,gestureclass,13.920157174372422
2848,heartrate,13.929355918475812
2849,diasbp,13.93063800601471
2850,exchangefore,13.932986906645057
2851,heartrate,13.94981373113231
2852,diasbp,13.952520174672957
2853,eclfore,13.969298484893551
2854,eclfore,14.008570189398833
2855,exchangefore,14.009102437413679
2856,diasbp,14.017797677806143
2857,gestureclass,14.027853417235752
2858,ecgclass,14.038831753541638
2859,heartrate,14.043113481113016
2860,diasbp,14.048447370326564
2861,diasbp,14.062742522008026
2862,ecgclass,14.070247590245343
2863,weatherfore,14.073635810053402
2864,exchangefore,14.078157708794192
2865,gestureclass,14.078820194551435
2866,heartrate,14.087713688919983
2867,diasbp,14.09445212156571
2868,sysbp,14.100132709961542
2869,trafficfore,14.112346226404485
2870,etth1fore,14.113686059933077
2871,etth1fore,14.11942755034787
2872,ecgclass,14.130945014876044
2873,heartrate,14.15411740421152
2874,weatherfore,14.159285974582975
2875,exchangefore,14.181842397272614
2876,etth1fore,14.182952809322792
2877,weatherfore,14.185068125289563
2878,eclfore,14.195187397096422
2879,heartrate,14.205793819114323
2880,gestureclass,14.20595394058007
2881,diasbp,14.207190565169592
2882,gestureclass,14.20851229712439
2883,exchangefore,14.214709496364335
2884,weatherfore,14.215639652903468
2885,diasbp,14.216791878566049
2886,heartrate,14.21879179573253
2887,weatherfore,14.219678494955481
2888,ecgclass,14.231924564648974
2889,etth1fore,14.232034077160707
2890,diasbp,14.233625830462566
2891,weatherfore,14.234674302043883
2892,exchangefore,14.24116782979859
2893,sysbp,14.248609013994042
2894,etth1fore,14.2624893864722
2895,weatherfore,14.285725985814848
2896,sysbp,14.285786915539074
2897,eclfore,14.296902152166638
2898,sysbp,14.298918150911634
2899,etth1fore,14.302583555687717
2900,trafficfore,14.315649662405749
2901,heartrate,14.320375629396974
2902,eclfore,14.32605624317303
2903,gestureclass,14.340150115877737
2904,ecgclass,14.340887993083038
2905,gestureclass,14.344196635121994
2906,diasbp,14.345754538389066
2907,eclfore,14.347856125002924
2908,heartrate,14.348097936307047
2909,gestureclass,14.352209213595739
2910,heartrate,14.360927916112983
2911,ecgclass,14.362035399907215
2912,trafficfore,14.363249648712689
2913,heartrate,14.363377790387338
2914,etth1fore,14.364652176878678
2915,sysbp,14.36756343759502
2916,exchangefore,14.36832682274405
2917,etth1fore,14.380380710160434
2918,ecgclass,14.381459742305413
2919,weatherfore,14.381878731164068
2920,sysbp,14.384374850777874
2921,heartrate,14.389741115818865
2922,gestureclass,14.393518430297812
2923,diasbp,14.393805677912917
2924,heartrate,14.394351736930455
2925,eclfore,14.394787572483905
2926,heartrate,14.401033700686128
2927,etth1fore,14.403710148336257
2928,ecgclass,14.41228454000625
2929,etth1fore,14.414821891183186
2930,gestureclass,14.415318694753639
2931,weatherfore,14.422546412632649
2932,heartrate,14.424317094616342
2933,exchangefore,14.425810765370725
2934,eclfore,14.427201583195798
2935,ecgclass,14.427281130746026
2936,sysbp,14.434716315415073
2937,heartrate,14.439775503271813
2938,heartrate,14.441395503986074
2939,trafficfore,14.44738707323247
2940,diasbp,14.454052260597006
2941,trafficfore,14.454809072983387
2942,etth1fore,14.480482765808842
2943,trafficfore,14.480851710440701
2944,gestureclass,14.481218553507047
2945,exchangefore,14.486453224172985
2946,gestureclass,14.48722116198783
2947,sysbp,14.4920204330957
2948,sysbp,14.494705115003823
2949,gestureclass,14.49487651139716
2950,weatherfore,14.495184966118915
2951,diasbp,14.511249318746811
2952,weatherfore,14.51262161540771
2953,eclfore,14.51408716424432
2954,ecgclass,14.52021541350069
2955,eclfore,14.52590778997674
2956,etth1fore,14.527000372094008
2957,eclfore,14.531986649343557
2958,weatherfore,14.5344250338188
2959,exchangefore,14.535966661658986
2960,exchangefore,14.536172054570484
2961,eclfore,14.538388320287504
2962,exchangefore,14.542765359290023
2963,heartrate,14.547210109252426
2964,trafficfore,14.57667079107328
2965,trafficfore,14.576761365749462
2966,trafficfore,14.58037707078068
2967,heartrate,14.583422472735714
2968,exchangefore,14.59504021466503
2969,exchangefore,14.600557415983516
2970,ecgclass,14.6010568743974
2971,heartrate,14.603696619162923
2972,diasbp,14.604439564598822
2973,ecgclass,14.605967218849885
2974,trafficfore,14.606921780588285
2975,weatherfore,14.608425104417872
2976,sysbp,14.608546250672994
2977,etth1fore,14.609143825023056
2978,diasbp,14.6119847907463
2979,gestureclass,14.617455272739656
2980,diasbp,14.624698686376242
2981,ecgclass,14.6248017276304
2982,trafficfore,14.62737810210901
2983,heartrate,14.631921283596474
2984,gestureclass,14.634915432403213
2985,trafficfore,14.634957556131157
2986,sysbp,14.635533921076268
2987,etth1fore,14.647917898133914
2988,eclfore,14.649706961849121
2989,eclfore,14.659437265066936
2990,diasbp,14.661558662888154
2991,heartrate,14.669608253380344
2992,sysbp,14.669646846290677
2993,weatherfore,14.673441384682834
2994,heartrate,14.675074118120857
2995,eclfore,14.67577273848986
2996,ecgclass,14.678843875675328
2997,gestureclass,14.67897791108162
2998,ecgclass,14.68521584753194
2999,trafficfore,14.695598819792822
3000,etth1fore,14.696969205609369
3001,gestureclass,14.699984135486247
3002,trafficfore,14.701667269332829
3003,weatherfore,14.706714838174147
3004,sysbp,14.720665143727503
3005,heartrate,14.7243608376598
3006,etth1fore,14.726722372489858
3007,gestureclass,14.734211861656693
3008,heartrate,14.735134665360912
3009,eclfore,14.73642890596522
3010,gestureclass,14.746875008884299
3011,eclfore,14.754597932789292
3012,weatherfore,14.7626597695176
3013,weatherfore,14.76354671094871
3014,heartrate,14.784239492913349
3015,weatherfore,14.801658653366582
3016,exchangefore,14.804100208406606
3017,etth1fore,14.805375881841751
3018,eclfore,14.806628661041447
3019,trafficfore,14.824158288302772
3020,gestureclass,14.825983094932015
3021,trafficfore,14.826981369913133
3022,sysbp,14.830421521300233
3023,gestureclass,14.840885384856543
3024,etth1fore,14.857390430970932
3025,gestureclass,14.85750241713158
3026,weatherfore,14.861686836667367
3027,eclfore,14.867045100909829
3028,exchangefore,14.871552624664657
3029,heartrate,14.871560747552687
3030,diasbp,14.87840645853595
3031,eclfore,14.88209140029654
3032,diasbp,14.883369748422295
3033,exchangefore,14.883447834942404
3034,trafficfore,14.885399935846126
3035,weatherfore,14.885568682581042
3036,weatherfore,14.885772203719332
3037,weatherfore,14.88876706183246
3038,sysbp,14.896038978281828
3039,ecgclass,14.910943674079077
3040,ecgclass,14.911575285515385
3041,weatherfore,14.917594854363001
3042,weatherfore,14.923840519036002
3043,exchangefore,14.933330590690716
3044,gestureclass,14.935842840186842
3045,etth1fore,14.937000471747032
3046,gestureclass,14.938058973194023
3047,exchangefore,14.945380196282509
3048,eclfore,14.945449442601673
3049,gestureclass,14.94894609362612
3050,diasbp,14.961201821131592
3051,gestureclass,14.963177574396491
3052,ecgclass,14.96622268304442
3053,weatherfore,14.972511415556145
3054,heartrate,14.978293643816558
3055,ecgclass,14.987126361106593
3056,eclfore,14.989321441760666
3057,weatherfore,14.991975193300648
3058,gestureclass,14.992255936924687
3059,heartrate,14.992826085429357
3060,eclfore,14.996467360867541
3061,etth1fore,14.996562175560237
3062,eclfore,14.996620309768609
3063,weatherfore,14.998637165454241
3064,gestureclass,14.99876536482207
3065,sysbp,15.010652128498279
3066,eclfore,15.013001450921625
3067,trafficfore,15.014714013341157
3068,etth1fore,15.02485743567531
3069,gestureclass,15.028676608802773
3070,exchangefore,15.031458937706654
3071,weatherfore,15.032874950010175
3072,trafficfore,15.033552713400734
3073,ecgclass,15.037043263615349
3074,eclfore,15.03846907693505
3075,heartrate,15.045474280013055
3076,heartrate,15.04652521391467
3077,trafficfore,15.058763848833408
3078,trafficfore,15.060126237628387
3079,trafficfore,15.067582083752766
3080,diasbp,15.073607287912353
3081,eclfore,15.078712202527663
3082,weatherfore,15.090773936804409
3083,sysbp,15.091408512273246
3084,diasbp,15.097162556634718
3085,diasbp,15.116826162280564
3086,exchangefore,15.126637765846022
3087,exchangefore,15.126885779443567
3088,diasbp,15.1323554356206
3089,heartrate,15.14063397664429
3090,trafficfore,15.15281340320468
3091,heartrate,15.153783262956084
3092,diasbp,15.153839085731931
3093,exchangefore,15.154294166151
3094,trafficfore,15.157721571358275
3095,weatherfore,15.158989192416817
3096,gestureclass,15.16349547819472
3097,ecgclass,15.165155046212632
3098,diasbp,15.17149389658082
3099,heartrate,15.176906732899669
3100,trafficfore,15.177501152581836
3101,trafficfore,15.183074656848374
3102,ecgclass,15.185249344776096
3103,eclfore,15.18626709318018
3104,ecgclass,15.187127898177124
3105,gestureclass,15.193106318312362
3106,sysbp,15.194909459815504
3107,heartrate,15.19587409417889
3108,eclfore,15.1992445098474
3109,eclfore,15.202720015524667
3110,eclfore,15.212231819400818
3111,etth1fore,15.216605293614904
3112,weatherfore,15.216766573703863
3113,diasbp,15.216899212601465
3114,weatherfore,15.218058690299396
3115,heartrate,15.220079629970854
3116,etth1fore,15.227393957581699
3117,sysbp,15.229026139895721
3118,etth1fore,15.229457323037886
3119,heartrate,15.229832577283101
3120,sysbp,15.23454931089001
3121,weatherfore,15.239280954285308
3122,etth1fore,15.247697862942921
3123,trafficfore,15.249048409616277
3124,exchangefore,15.265393505444354
3125,heartrate,15.266780116114305
3126,trafficfore,15.270297728191096
3127,exchangefore,15.2714658027205
3128,exchangefore,15.272105905260167
3129,gestureclass,15.282789782757925
3130,exchangefore,15.288783167430816
3131,sysbp,15.294528903699995
3132,etth1fore,15.30579724319447
3133,etth1fore,15.309494315194378
3134,sysbp,15.310656117561416
3135,trafficfore,15.311288239647576
3136,eclfore,15.333151206452065
3137,diasbp,15.33641256901865
3138,weatherfore,15.339948135607797
3139,exchangefore,15.341658611083286
3140,diasbp,15.351465816203719
3141,trafficfore,15.354430299793243
3142,ecgclass,15.355420259432243
3143,sysbp,15.363426653216234
3144,trafficfore,15.365529983462336
3145,trafficfore,15.371041703749126
3146,weatherfore,15.37191407713997
3147,exchangefore,15.378983857165645
3148,exchangefore,15.383041834107738
3149,etth1fore,15.388871955198084
3150,sysbp,15.403730021462376
3151,sysbp,15.421166550884971
3152,etth1fore,15.42387665209486
3153,heartrate,15.426556674746605
3154,exchangefore,15.432859006668215
3155,gestureclass,15.443227451028168
3156,trafficfore,15.446524655835788
3157,weatherfore,15.448255351428674
3158,diasbp,15.448740472162276
3159,ecgclass,15.449201112196906
3160,ecgclass,15.449707746130251
3161,ecgclass,15.44976036081722
3162,trafficfore,15.452923654634
3163,ecgclass,15.456904519698385
3164,eclfore,15.464674297649648
3165,ecgclass,15.472444697375776
3166,weatherfore,15.481309297785446
3167,diasbp,15.486841569444495
3168,sysbp,15.48969789584797
3169,etth1fore,15.491130710405946
3170,etth1fore,15.498592179702348
3171,heartrate,15.503905782408793
3172,weatherfore,15.503923188015508
3173,trafficfore,15.505038375486789
3174,weatherfore,15.507282433080627
3175,ecgclass,15.514301504912346
3176,eclfore,15.521461456994993
3177,gestureclass,15.522630058065541
3178,heartrate,15.523930403499424
3179,heartrate,15.533307959148424
3180,sysbp,15.53417654807006
3181,eclfore,15.53843594600425
3182,diasbp,15.55513402070968
3183,eclfore,15.556677829599176
3184,exchangefore,15.55702802984163
3185,sysbp,15.557918149384172
3186,gestureclass,15.56184954740752
3187,gestureclass,15.564942512174873
3188,heartrate,15.566411348528714
3189,weatherfore,15.569726299532375
3190,sysbp,15.583164920285299
3191,etth1fore,15.587280500661434
3192,diasbp,15.590060626132647
3193,sysbp,15.597464165963967
3194,sysbp,15.607550867883955
3195,diasbp,15.609592531367499
3196,trafficfore,15.614084875040156
3197,exchangefore,15.615226735227424
3198,sysbp,15.628601994931941
3199,weatherfore,15.634573954051406
3200,ecgclass,15.63466966266
3201,gestureclass,15.649602011785795
3202,eclfore,15.65071879054019
3203,sysbp,15.656721095002375
3204,heartrate,15.658931406058805
3205,trafficfore,15.662007186101043
3206,gestureclass,15.662880335259167
3207,diasbp,15.669354854297511
3208,trafficfore,15.701796985753814
3209,heartrate,15.708803791883517
3210,gestureclass,15.713031057674176
3211,heartrate,15.713748965488941
3212,trafficfore,15.715287861292193
3213,eclfore,15.715771678857562
3214,sysbp,15.716742804074183
3215,exchangefore,15.71994680424283
3216,heartrate,15.722642174055734
3217,eclfore,15.729811608533463
3218,diasbp,15.732310671255224
3219,ecgclass,15.740174924312266
3220,diasbp,15.749834816904253
3221,exchangefore,15.754042434674703
3222,gestureclass,15.757009874635632
3223,sysbp,15.774376010132164
3224,trafficfore,15.787671220213827
3225,sysbp,15.790606811647624
3226,heartrate,15.794963962559638
3227,diasbp,15.797146111464805
3228,sysbp,15.806975240939197
3229,gestureclass,15.80899385351581
3230,eclfore,15.816029689205568
3231,ecgclass,15.829458528660433
3232,trafficfore,15.832053134580796
