req_id,task,send_time_rel
1580,diasbp,15.451495207820768
1581,weatherfore,15.462377100998593
1582,sysbp,15.467957129697517
1583,diasbp,15.496770317371858
1584,exchangefore,15.501996820317625
1585,etth1fore,15.502126605224612
1586,etth1fore,15.50257844358391
1587,trafficfore,15.520653098147902
1588,exchangefore,15.55596025915013
1589,heartrate,15.556817005864602
1590,sysbp,15.578790786039075
1591,gestureclass,15.586143126161637
1592,sysbp,15.605577874817445
1593,etth1fore,15.606118102045402
1594,etth1fore,15.60699945898042
1595,sysbp,15.616340998749667
1596,trafficfore,15.616405026268305
1597,eclfore,15.629283164316725
1598,trafficfore,15.635386112402893
1599,sysbp,15.653932488930407
1600,exchangefore,15.666621966688252
1601,eclfore,15.66971519443264
1602,diasbp,15.671979817604093
1603,diasbp,15.677284199249293
1604,gestureclass,15.687604968674338
1605,etth1fore,15.699260919561736
1606,trafficfore,15.720064544576385
1607,etth1fore,15.73471595854577
1608,etth1fore,15.744341451405655
1609,ecgclass,15.749880438912447
1610,gestureclass,15.75368777877486
1611,diasbp,15.766009949797622
1612,eclfore,15.768124413890934
1613,heartrate,15.771545290326742
1614,weatherfore,15.775338802987235
1615,diasbp,15.777761989482448
1616,trafficfore,15.804352956537896
1617,trafficfore,15.819385577339034
1618,eclfore,15.830622399498903
1619,etth1fore,15.838018940471716
1620,gestureclass,15.843919830009897
1621,etth1fore,15.85948849904637
1622,trafficfore,15.865920202270543
1623,ecgclass,15.866881117162727
1624,exchangefore,15.868945233090024
1625,heartrate,15.870251488144143
1626,ecgclass,15.874552509690838
1627,etth1fore,15.87466188132319
1628,eclfore,15.87771965136828
1629,sysbp,15.907639090429553
1630,ecgclass,15.908283567017037
1631,sysbp,15.932609894607223
1632,etth1fore,15.936176907625848
1633,heartrate,15.93887309867321
1634,ecgclass,15.954845115133347
1635,ecgclass,15.98214699605151
1636,ecgclass,15.983819576906495
1637,eclfore,15.996956968399596
1638,weatherfore,15.99855637942424
1639,sysbp,16.00279350375829
1640,diasbp,16.017139815576137
1641,sysbp,16.02203693103803
1642,gestureclass,16.035454121020305
1643,exchangefore,16.03735152556
1644,trafficfore,16.053420273296194
1645,weatherfore,16.06747225656328
1646,ecgclass,16.079546220493693
1647,etth1fore,16.08065324685115
1648,trafficfore,16.089891212925085
1649,sysbp,16.104373494917706
1650,heartrate,16.128360112011443
1651,exchangefore,16.133588596067796
1652,gestureclass,16.15635995593526
1653,exchangefore,16.174153204037626
1654,ecgclass,16.189360997443917
1655,gestureclass,16.189691522653835
1656,heartrate,16.193275365699304
1657,exchangefore,16.206319979361957
1658,ecgclass,16.21951759918777
1659,etth1fore,16.22492615256337
1660,weatherfore,16.226828657218487
1661,weatherfore,16.248945373021055
1662,ecgclass,16.252605073694287
1663,diasbp,16.266540246686656
1664,sysbp,16.270681217054634
1665,ecgclass,16.290655374466983
1666,trafficfore,16.29397649909042
1667,gestureclass,16.313084294888966
1668,heartrate,16.320130919486697
1669,exchangefore,16.32805104079361
1670,exchangefore,16.336675450469315
1671,trafficfore,16.341809210190586
1672,heartrate,16.36776975299616
1673,weatherfore,16.37483032730941
1674,sysbp,16.40233178040657
1675,exchangefore,16.43047581844583
1676,gestureclass,16.44188493828411
1677,weatherfore,16.473167422581632
1678,trafficfore,16.490467433889222
1679,diasbp,16.493452663064204
1680,ecgclass,16.49661024539346
1681,trafficfore,16.50298664051552
1682,sysbp,16.527988375885467
1683,heartrate,16.541907163199458
1684,sysbp,16.54304910372321
1685,gestureclass,16.5494472667431
1686,etth1fore,16.55898298270537
1687,sysbp,16.572552770453843
1688,gestureclass,16.588741532874963
1689,exchangefore,16.591058855277566
1690,gestureclass,16.60178990683371
1691,trafficfore,16.60337334940033
1692,exchangefore,16.63031804528401
1693,etth1fore,16.637452180173476
1694,trafficfore,16.643415861404396
1695,weatherfore,16.665650276882083
1696,gestureclass,16.67547021369451
1697,etth1fore,16.67943973087964
1698,exchangefore,16.681192353502443
1699,trafficfore,16.683833669356062
1700,heartrate,16.687689797228828
1701,weatherfore,16.694811197642256
1702,sysbp,16.716163549793045
1703,heartrate,16.7329638762832
1704,etth1fore,16.736669124331055
1705,sysbp,16.751616025027374
1706,heartrate,16.752091593171787
1707,etth1fore,16.756923112289464
1708,sysbp,16.786428871717806
1709,diasbp,16.78715296343296
1710,gestureclass,16.792301185121524
1711,gestureclass,16.79463335262948
1712,diasbp,16.801587586539313
1713,ecgclass,16.814095948519693
1714,ecgclass,16.819524371638078
1715,exchangefore,16.823790172432826
1716,ecgclass,16.838813664068358
1717,weatherfore,16.8432946992046
1718,sysbp,16.880488650021903
1719,trafficfore,16.88092076000437
1720,weatherfore,16.891943438859553
1721,eclfore,16.89496294689277
1722,gestureclass,16.902187032261647
1723,diasbp,16.920007196018723
1724,weatherfore,16.927679017832258
1725,exchangefore,16.928105956162494
1726,diasbp,16.931463549408832
1727,diasbp,16.936522827841745
1728,diasbp,16.945116824308755
1729,weatherfore,16.965449978338608
1730,etth1fore,16.968359849087605
1731,heartrate,16.97369844860871
1732,ecgclass,16.988422164972796
1733,etth1fore,17.005084384265675
1734,heartrate,17.007811885375887
1735,trafficfore,17.014659402145757
1736,ecgclass,17.01984269874392
1737,weatherfore,17.037631585218456
1738,heartrate,17.037703037389143
1739,trafficfore,17.040001728309484
1740,trafficfore,17.050753623736068
1741,ecgclass,17.072092674460762
1742,weatherfore,17.084201293982574
1743,ecgclass,17.08868403597373
1744,trafficfore,17.09557647865336
1745,heartrate,17.099187304473162
1746,exchangefore,17.10600906721257
1747,ecgclass,17.106818556794913
1748,heartrate,17.121081170760036
1749,ecgclass,17.137159876051786
1750,heartrate,17.14562334666777
1751,gestureclass,17.155010862321863
1752,gestureclass,17.159735004363654
1753,exchangefore,17.162885138297952
1754,heartrate,17.164318017943383
1755,diasbp,17.168409402889797
1756,ecgclass,17.1818560853348
1757,ecgclass,17.189459327273532
1758,eclfore,17.195276509898257
1759,heartrate,17.199208729913227
1760,trafficfore,17.204805823515255
1761,weatherfore,17.206497416652823
1762,heartrate,17.207192128503753
1763,weatherfore,17.228006803755395
1764,ecgclass,17.244823047119915
1765,eclfore,17.27897615329816
1766,eclfore,17.279474487175545
1767,diasbp,17.28197474019976
1768,weatherfore,17.290912570250054
1769,sysbp,17.296616745185695
1770,diasbp,17.302428385920795
1771,exchangefore,17.304649292226102
1772,heartrate,17.320455476953846
1773,eclfore,17.334183168633825
1774,etth1fore,17.339264743563216
1775,eclfore,17.362488949344634
1776,gestureclass,17.36259036049709
1777,weatherfore,17.37281024682505
1778,exchangefore,17.373881512460287
1779,diasbp,17.377863131743958
1780,diasbp,17.384764857845642
1781,ecgclass,17.391840175114936
1782,sysbp,17.393034647997013
1783,heartrate,17.395037419683483
1784,trafficfore,17.397388835418642
1785,diasbp,17.39867223232816
1786,gestureclass,17.403180864098054
1787,sysbp,17.412129860560917
1788,ecgclass,17.413598395834793
1789,heartrate,17.415172634697655
1790,ecgclass,17.418213889799528
1791,exchangefore,17.423375230383762
1792,trafficfore,17.462804733748893
1793,heartrate,17.471678019997352
1794,ecgclass,17.48777276787545
1795,exchangefore,17.50091917645409
1796,heartrate,17.51068169216319
1797,exchangefore,17.529587695030642
1798,ecgclass,17.55803425617416
1799,exchangefore,17.564440389439483
1800,gestureclass,17.586357501938227
1801,weatherfore,17.602286732944513
1802,weatherfore,17.62451605693931
1803,diasbp,17.62867216597223
1804,eclfore,17.632000601572607
1805,sysbp,17.633420664439967
1806,exchangefore,17.6343019553559
1807,diasbp,17.666420782939436
1808,ecgclass,17.668749739040365
1809,heartrate,17.671781501348228
1810,etth1fore,17.68664818091662
1811,ecgclass,17.71478415519051
1812,gestureclass,17.71705042821149
1813,weatherfore,17.722566259332588
1814,weatherfore,17.72798948424062
1815,etth1fore,17.737761098426294
1816,eclfore,17.740153020933672
1817,sysbp,17.752822628679276
1818,exchangefore,17.759968401968464
1819,exchangefore,17.767577796070903
1820,sysbp,17.769459858889444
1821,etth1fore,17.77456724081085
1822,exchangefore,17.777290817932332
1823,trafficfore,17.779918796426184
1824,diasbp,17.784822673088335
1825,trafficfore,17.794791614528094
1826,sysbp,17.800703688183372
1827,exchangefore,17.812992574571723
1828,heartrate,17.814641956984456
1829,ecgclass,17.832914473164678
1830,heartrate,17.834732103234515
1831,trafficfore,17.843085904962848
1832,weatherfore,17.856095049368108
1833,weatherfore,17.870763188070864
1834,sysbp,17.873129838115286
1835,ecgclass,17.89248416801357
1836,etth1fore,17.89885604905776
1837,sysbp,17.914834176286643
1838,ecgclass,17.929383238330512
1839,trafficfore,17.938355859166084
1840,etth1fore,17.944315008005113
1841,gestureclass,17.947220931545573
1842,ecgclass,17.97086153228005
1843,ecgclass,17.99438416465358
1844,ecgclass,17.99495725676764
1845,sysbp,17.995549524421563
1846,ecgclass,17.997040665340997
1847,trafficfore,17.997527453609727
1848,weatherfore,18.00624055398876
1849,gestureclass,18.011608017954508
1850,diasbp,18.021058063639956
1851,heartrate,18.02134521518916
1852,gestureclass,18.028405984647307
1853,ecgclass,18.039971074899885
1854,heartrate,18.046372697881324
1855,diasbp,18.059627557445214
1856,diasbp,18.072367551382357
1857,ecgclass,18.078296977349403
1858,etth1fore,18.08107363865753
1859,eclfore,18.10313722037856
1860,ecgclass,18.105065811349537
1861,etth1fore,18.116148768509557
1862,ecgclass,18.119058702134083
1863,eclfore,18.136128020540937
1864,gestureclass,18.13915340582503
1865,gestureclass,18.14901987739915
1866,heartrate,18.152225018858854
1867,ecgclass,18.160182879277166
1868,ecgclass,18.178065949744337
1869,eclfore,18.18598900795287
1870,heartrate,18.193559329741987
1871,exchangefore,18.196493995350576
1872,etth1fore,18.2032492477497
1873,ecgclass,18.210400527797194
1874,diasbp,18.26070501450723
1875,exchangefore,18.26654241390235
1876,exchangefore,18.27812194693161
1877,ecgclass,18.280420917562534
1878,diasbp,18.282601827156086
1879,ecgclass,18.318862479074262
1880,diasbp,18.319238514713476
1881,exchangefore,18.33286488844091
1882,ecgclass,18.333580241064244
1883,diasbp,18.33992998601292
1884,diasbp,18.349278014965563
1885,etth1fore,18.359676963526883
1886,ecgclass,18.366905090316415
1887,weatherfore,18.379797248501145
1888,eclfore,18.38714917188195
1889,exchangefore,18.388683580875608
1890,heartrate,18.39247284156809
1891,trafficfore,18.396239073127663
1892,sysbp,18.396994064179463
1893,ecgclass,18.39852969466409
1894,heartrate,18.402202758538124
1895,diasbp,18.423689110603153
1896,weatherfore,18.424554725166463
1897,trafficfore,18.426341698631294
1898,heartrate,18.433392660944218
1899,etth1fore,18.435179353028385
1900,eclfore,18.462800397633778
1901,exchangefore,18.465602868885604
1902,eclfore,18.481894873381645
1903,etth1fore,18.488672146323363
1904,gestureclass,18.49525076198707
1905,eclfore,18.503451784423184
1906,heartrate,18.523624083463037
1907,ecgclass,18.528192570500657
1908,exchangefore,18.53855229417025
1909,sysbp,18.547623412114305
1910,heartrate,18.564048185535093
1911,weatherfore,18.566088985018876
1912,exchangefore,18.57285865193587
1913,etth1fore,18.578716840075693
1914,gestureclass,18.584806960169566
1915,exchangefore,18.596229361154975
1916,ecgclass,18.60777403489214
1917,weatherfore,18.610453735133813
1918,trafficfore,18.61464639808826
1919,gestureclass,18.6262470722105
1920,heartrate,18.642077043311154
1921,trafficfore,18.650844505746104
1922,eclfore,18.656144936429396
1923,gestureclass,18.657942865691588
1924,eclfore,18.67494181716434
1925,trafficfore,18.688911626739905
1926,etth1fore,18.692502771596114
1927,etth1fore,18.695109854966397
1928,diasbp,18.720048246292166
1929,gestureclass,18.731353193934424
1930,gestureclass,18.73486046657005
1931,weatherfore,18.743082990567995
1932,gestureclass,18.75395282406887
1933,etth1fore,18.759245111592996
1934,etth1fore,18.762243086016838
1935,weatherfore,18.78128485235803
1936,ecgclass,18.785575462623363
1937,heartrate,18.788280930961598
1938,trafficfore,18.842694263602112
1939,sysbp,18.86235955922231
1940,sysbp,18.87303535487095
1941,diasbp,18.89178999481326
1942,trafficfore,18.892295038736872
1943,gestureclass,18.904608463076993
1944,etth1fore,18.905582910486686
1945,weatherfore,18.917809141285986
1946,eclfore,18.92743251565583
1947,weatherfore,18.928331151403878
1948,eclfore,18.928929537537748
1949,eclfore,18.933026514664096
1950,trafficfore,18.9534039034087
1951,sysbp,18.971923326313366
1952,heartrate,18.97770210529567
1953,ecgclass,18.98889940677556
1954,sysbp,19.012128044948817
1955,exchangefore,19.015336235052946
1956,weatherfore,19.04092136542377
1957,exchangefore,19.04493709647849
1958,exchangefore,19.053978024232904
1959,exchangefore,19.084466312086903
1960,trafficfore,19.098924777668426
1961,diasbp,19.107577943160205
1962,trafficfore,19.10968088718662
1963,etth1fore,19.11778931922316
1964,heartrate,19.144979583705524
1965,ecgclass,19.1562555448883
1966,eclfore,19.170990979609375
1967,diasbp,19.17245227327912
1968,trafficfore,19.17429834150421
1969,heartrate,19.17846657119931
1970,etth1fore,19.184617050165087
1971,sysbp,19.185146970191035
1972,diasbp,19.191945370470503
1973,gestureclass,19.20084578019656
1974,etth1fore,19.201074904909913
1975,heartrate,19.201579933964194
1976,gestureclass,19.20162864104346
1977,ecgclass,19.201710094106367
1978,sysbp,19.218170168151737
1979,weatherfore,19.23528313929014
1980,heartrate,19.250933761905774
1981,eclfore,19.253221831608684
1982,gestureclass,19.257321024847226
1983,trafficfore,19.268802177898305
1984,weatherfore,19.27285286653986
1985,diasbp,19.277570396225126
1986,ecgclass,19.279639964585087
1987,diasbp,19.30249855397671
1988,gestureclass,19.306345254648132
1989,weatherfore,19.328926665659647
1990,sysbp,19.356849159400717
1991,exchangefore,19.359230228485423
1992,gestureclass,19.36166533603805
1993,diasbp,19.36282107166782
1994,gestureclass,19.38761884352645
1995,trafficfore,19.395938089390658
1996,ecgclass,19.402254927221744
1997,trafficfore,19.416481799931216
1998,gestureclass,19.42431277811237
1999,exchangefore,19.429199719727887
2000,ecgclass,19.435961763563764
2001,ecgclass,19.438649328427754
2002,ecgclass,19.441556023942702
2003,ecgclass,19.443922412757193
2004,exchangefore,19.44773579909665
2005,weatherfore,19.44824692671549
2006,eclfore,19.450478741791404
2007,etth1fore,19.468013153983176
2008,etth1fore,19.47509138846596
2009,weatherfore,19.478700504680486
2010,sysbp,19.48983541862284
2011,gestureclass,19.500760477010317
2012,exchangefore,19.506154121668484
2013,sysbp,19.510321342393578
2014,sysbp,19.514296515439398
2015,diasbp,19.52407706933153
2016,exchangefore,19.5291429900374
2017,ecgclass,19.532158719584015
2018,ecgclass,19.5380527416306
2019,gestureclass,19.54444113604406
2020,ecgclass,19.54445724675788
2021,exchangefore,19.548215551551866
2022,eclfore,19.5487608304324
2023,gestureclass,19.553191322543086
2024,exchangefore,19.55379753899767
2025,weatherfore,19.554099171787865
2026,exchangefore,19.56955143993231
2027,heartrate,19.596142538107394
2028,diasbp,19.596302224666644
2029,etth1fore,19.617540815495186
2030,trafficfore,19.630820765966476
2031,trafficfore,19.652302104108195
2032,exchangefore,19.658490801462357
2033,trafficfore,19.66801990922322
2034,diasbp,19.673561262812257
2035,exchangefore,19.67877704466788
2036,sysbp,19.687052646659694
2037,exchangefore,19.68889177253104
2038,ecgclass,19.700768121373336
2039,weatherfore,19.718090307521727
2040,weatherfore,19.745181068868042
2041,trafficfore,19.75658697721555
2042,diasbp,19.75911645246248
2043,sysbp,19.772494126923938
2044,diasbp,19.77545004325392
2045,ecgclass,19.776929025199852
2046,exchangefore,19.782026139353626
2047,etth1fore,19.788070083678896
2048,diasbp,19.79431765715479
2049,ecgclass,19.7962637156003
2050,etth1fore,19.798620455831852
2051,diasbp,19.802560862755353
2052,heartrate,19.80725380595045
2053,gestureclass,19.80803408664977
2054,gestureclass,19.852722414696434
2055,exchangefore,19.859907148306476
2056,etth1fore,19.861596915931585
2057,diasbp,19.863996652266767
2058,sysbp,19.89860312617062
2059,etth1fore,19.90757716526674
2060,exchangefore,19.914550734297915
2061,weatherfore,19.918287766851112
2062,ecgclass,19.92083949037545
2063,gestureclass,19.937781939144166
2064,ecgclass,19.943497818951126
2065,gestureclass,19.95269795815692
2066,gestureclass,19.95529779435349
2067,sysbp,19.9559302243701
2068,trafficfore,19.968851124177455
2069,trafficfore,19.97030206133374
2070,ecgclass,19.981176203859523
2071,ecgclass,19.989850216882257
2072,eclfore,19.99055872539813
2073,trafficfore,20.023052454579712
2074,eclfore,20.053125525006415
2075,etth1fore,20.06484865045025
2076,trafficfore,20.070122098082216
2077,weatherfore,20.074981485211584
2078,sysbp,20.086981504730414
2079,ecgclass,20.09502137545151
2080,exchangefore,20.09519199830317
2081,weatherfore,20.111620469389468
2082,weatherfore,20.124963716744382
2083,ecgclass,20.13068183467619
2084,eclfore,20.142256242897535
2085,sysbp,20.14363262906198
2086,etth1fore,20.174716602149694
2087,exchangefore,20.176920511206944
2088,heartrate,20.196825971186804
2089,etth1fore,20.216421456759843
2090,diasbp,20.221362648207904
2091,etth1fore,20.23379402529869
2092,sysbp,20.248486342021547
2093,diasbp,20.258655063507902
2094,exchangefore,20.271376735634963
2095,eclfore,20.27554286985362
2096,etth1fore,20.276295558321777
2097,diasbp,20.28766115529891
2098,gestureclass,20.291520861541702
2099,sysbp,20.301010499841194
2100,ecgclass,20.31387152855767
2101,trafficfore,20.319779024645566
2102,exchangefore,20.324836633125994
2103,ecgclass,20.338685216126034
2104,sysbp,20.35609221434275
2105,exchangefore,20.380858988153918
2106,trafficfore,20.38348970598731
2107,gestureclass,20.397192569039692
2108,trafficfore,20.409079263096316
2109,gestureclass,20.418381223810915
2110,weatherfore,20.4538062142339
2111,weatherfore,20.4676927639083
2112,heartrate,20.47438033895328
2113,heartrate,20.485032300754558
2114,exchangefore,20.52076623458674
2115,trafficfore,20.52500592031076
2116,heartrate,20.533862073277717
2117,gestureclass,20.54847569273749
2118,gestureclass,20.550521631553604
2119,weatherfore,20.559368541979545
2120,weatherfore,20.564035835370273
2121,exchangefore,20.592476292612687
2122,exchangefore,20.60692991068712
2123,diasbp,20.61374650481078
2124,heartrate,20.63648466502332
2125,diasbp,20.686050248295242
2126,trafficfore,20.690666185500852
2127,gestureclass,20.71527710226898
2128,ecgclass,20.71901012182547
2129,eclfore,20.719333540985133
2130,diasbp,20.730495938343736
2131,gestureclass,20.747181163795474
2132,weatherfore,20.747327479693
2133,gestureclass,20.75859406597589
2134,etth1fore,20.773608121627454
2135,diasbp,20.77478285465544
2136,etth1fore,20.780772081223667
2137,weatherfore,20.78775681131902
2138,exchangefore,20.791982924752723
2139,heartrate,20.7937021525474
2140,weatherfore,20.79693319652353
2141,etth1fore,20.822734679799932
2142,ecgclass,20.8249478968176
2143,gestureclass,20.83902686803713
2144,eclfore,20.84004293352118
2145,ecgclass,20.85388874478442
2146,weatherfore,20.86983296475879
2147,heartrate,20.86993673666696
2148,diasbp,20.90703800910345
2149,ecgclass,20.912940981306946
2150,gestureclass,20.921187349090495
2151,ecgclass,20.921870671571178
2152,trafficfore,20.94251799028986
2153,exchangefore,20.95729204263559
2154,ecgclass,20.966159173199163
2155,exchangefore,20.974332898443492
2156,sysbp,20.978473384992622
2157,diasbp,20.982705801203366
2158,heartrate,20.99071928482633
2159,exchangefore,21.00459658265427
2160,exchangefore,21.006137074048116
2161,heartrate,21.013619669173984
2162,weatherfore,21.02366445249718
2163,gestureclass,21.03658399118261
2164,sysbp,21.041695532279263
2165,sysbp,21.04607523619907
2166,sysbp,21.048620341196276
2167,etth1fore,21.068863957240954
2168,sysbp,21.0767016602406
2169,exchangefore,21.080691198427846
2170,etth1fore,21.099629876243885
2171,heartrate,21.10870964837814
2172,eclfore,21.109823936997717
2173,diasbp,21.112436413655697
2174,gestureclass,21.116027895466818
2175,etth1fore,21.12633211975349
2176,gestureclass,21.127441720020197
2177,diasbp,21.13208764472848
2178,eclfore,21.13744079539818
2179,sysbp,21.174757268831407
2180,gestureclass,21.189666525253404
2181,etth1fore,21.197452238077503
2182,etth1fore,21.213215476754307
2183,weatherfore,21.216946147078556
2184,trafficfore,21.226627959344743
2185,gestureclass,21.22741807581424
2186,ecgclass,21.24160492066002
2187,sysbp,21.264253091679805
2188,heartrate,21.286431332531823
2189,gestureclass,21.28741632170679
2190,exchangefore,21.29747787305163
2191,diasbp,21.30808914663144
2192,weatherfore,21.34407395891516
2193,etth1fore,21.34719295184093
2194,trafficfore,21.35259631145364
2195,trafficfore,21.354706146617495
2196,diasbp,21.3713783714827
2197,ecgclass,21.44995147920698
2198,etth1fore,21.461222328070996
2199,weatherfore,21.46343652407264
2200,eclfore,21.485960842888367
2201,ecgclass,21.486630087561966
2202,exchangefore,21.492497251043527
2203,ecgclass,21.493015310622294
2204,heartrate,21.494686807649252
2205,etth1fore,21.50437361561392
2206,sysbp,21.510629942170716
2207,gestureclass,21.516707598203
2208,diasbp,21.52621800900376
2209,trafficfore,21.541786855377467
2210,heartrate,21.54913988137728
2211,etth1fore,21.552764671041103
2212,heartrate,21.563844292828325
2213,etth1fore,21.566288552043844
2214,weatherfore,21.585572783451337
2215,ecgclass,21.58837612520309
2216,eclfore,21.631827972696815
2217,weatherfore,21.633565802018726
2218,gestureclass,21.63537664149855
2219,sysbp,21.680820981331046
2220,weatherfore,21.687522755956582
2221,trafficfore,21.696598007701592
2222,weatherfore,21.699176565029642
2223,sysbp,21.71581381556326
2224,gestureclass,21.716123398935615
2225,trafficfore,21.719544635006862
2226,gestureclass,21.7254338651061
2227,eclfore,21.731085752159462
2228,etth1fore,21.732867690089783
2229,eclfore,21.75142916530391
2230,ecgclass,21.76008470971577
2231,etth1fore,21.764146022696806
2232,heartrate,21.77330081690012
2233,diasbp,21.777624324171263
2234,sysbp,21.7802097020334
2235,heartrate,21.785168910142165
2236,trafficfore,21.789703450204275
2237,sysbp,21.80499184183533
2238,sysbp,21.81681067949395
2239,sysbp,21.817685074583466
2240,eclfore,21.823773683771936
2241,exchangefore,21.825717058761352
2242,etth1fore,21.849758908993607
2243,heartrate,21.867747424580728
2244,gestureclass,21.875001853942294
2245,etth1fore,21.875139803978634
2246,ecgclass,21.899307367366607
2247,eclfore,21.92842037344841
2248,eclfore,21.92953018252265
2249,sysbp,21.958680891296524
2250,diasbp,21.9892804578161
2251,eclfore,21.990928299536115
2252,trafficfore,22.01054057788921
2253,etth1fore,22.01894401465487
2254,sysbp,22.033010456620012
2255,trafficfore,22.061121530266558
2256,trafficfore,22.063025756421293
2257,sysbp,22.078855394090983
2258,heartrate,22.09830487392896
2259,eclfore,22.102804509075096
2260,exchangefore,22.109247076069323
2261,heartrate,22.11303725115916
2262,ecgclass,22.126065792817403
2263,sysbp,22.127772721310915
2264,trafficfore,22.181791179550622
2265,etth1fore,22.18388251891683
2266,gestureclass,22.20365898189052
2267,exchangefore,22.212499290434014
2268,heartrate,22.231350298620534
2269,gestureclass,22.234803974070246
2270,ecgclass,22.254566316686663
2271,trafficfore,22.255463708532986
2272,weatherfore,22.271121266793855
2273,trafficfore,22.278054634386027
2274,exchangefore,22.281420708516706
2275,etth1fore,22.29067373147017
2276,exchangefore,22.30338867558855
2277,gestureclass,22.33167744727232
2278,eclfore,22.360223551832018
2279,weatherfore,22.360677644823024
2280,exchangefore,22.373133001397843
2281,gestureclass,22.373409394129027
2282,exchangefore,22.383414595774813
2283,ecgclass,22.38429043495941
2284,eclfore,22.387052105559697
2285,weatherfore,22.41134829326126
2286,weatherfore,22.4285032811253
2287,weatherfore,22.430805002035665
2288,weatherfore,22.444685430740755
2289,gestureclass,22.46625342398866
2290,sysbp,22.468404740460084
2291,exchangefore,22.493453253817133
2292,etth1fore,22.499914053814027
2293,diasbp,22.5028100026229
2294,eclfore,22.529481774405138
2295,diasbp,22.537940875885138
2296,diasbp,22.54973905777661
2297,etth1fore,22.563513262000594
2298,gestureclass,22.567700564268687
2299,diasbp,22.56955012192439
2300,ecgclass,22.57120395928942
2301,etth1fore,22.571986660649955
2302,sysbp,22.58096243095738
2303,gestureclass,22.58120619777113
2304,exchangefore,22.601108466715143
2305,gestureclass,22.610091509877474
2306,ecgclass,22.619167775330673
2307,heartrate,22.63424528812014
2308,eclfore,22.65739275886123
2309,weatherfore,22.658043129268574
2310,eclfore,22.660737632618286
2311,eclfore,22.667279910547432
2312,weatherfore,22.669055207534967
2313,gestureclass,22.683108962466612
2314,heartrate,22.68427685020024
2315,trafficfore,22.69023121675447
2316,trafficfore,22.693786389353882
2317,sysbp,22.717106703379358
2318,exchangefore,22.734955003377895
2319,trafficfore,22.751245757471178
2320,heartrate,22.76302052357809
2321,exchangefore,22.767607074836626
2322,ecgclass,22.76960357428709
2323,ecgclass,22.794872578619916
2324,diasbp,22.81518835655619
2325,sysbp,22.826162837837586
2326,sysbp,22.830138829986023
2327,diasbp,22.849710911981045
2328,weatherfore,22.850802286698197
2329,weatherfore,22.85472207417477
2330,ecgclass,22.86713406448693
2331,ecgclass,22.868882678733122
2332,exchangefore,22.87522254892874
2333,heartrate,22.87654270429054
2334,eclfore,22.88309661166947
2335,trafficfore,22.903853646418373
2336,eclfore,22.91436252092059
2337,etth1fore,22.91544562996346
2338,ecgclass,22.91894731997639
2339,weatherfore,22.92091744551523
2340,ecgclass,22.93321727653066
2341,ecgclass,22.947257701465485
2342,etth1fore,22.949391907791473
2343,gestureclass,22.955191269606793
2344,gestureclass,22.96002533295808
2345,ecgclass,22.9608861987142
2346,ecgclass,22.961296016864193
2347,heartrate,22.96485186806132
2348,etth1fore,23.027408104740886
2349,ecgclass,23.029088060749565
2350,eclfore,23.02988297866814
2351,exchangefore,23.069714177674985
2352,weatherfore,23.0713702223577
2353,heartrate,23.082870797464235
2354,ecgclass,23.094275281262757
2355,exchangefore,23.09688190087622
2356,heartrate,23.109711752099606
2357,trafficfore,23.11576468999312
2358,heartrate,23.14270504871728
2359,sysbp,23.148552671258606
2360,sysbp,23.149144340268595
2361,eclfore,23.150649339597926
2362,exchangefore,23.171490365084747
2363,sysbp,23.174651926175542
2364,gestureclass,23.191024906219923
2365,ecgclass,23.19562928151285
2366,weatherfore,23.199403324124372
2367,ecgclass,23.20851350924073
2368,etth1fore,23.220716729546464
2369,sysbp,23.244547817404523
2370,diasbp,23.246361567740863
2371,eclfore,23.249846443943518
2372,diasbp,23.254855095777913
2373,gestureclass,23.260837847985297
2374,diasbp,23.2725434388878
2375,weatherfore,23.276785785905993
2376,heartrate,23.282400530361258
2377,eclfore,23.29965798785977
2378,ecgclass,23.321108085311206
2379,diasbp,23.32448553768385
2380,eclfore,23.328669146002603
2381,sysbp,23.333876305337693
2382,exchangefore,23.340707931699995
2383,etth1fore,23.344811025997323
2384,gestureclass,23.359189339624905
2385,ecgclass,23.36551730207982
2386,eclfore,23.373755119011978
2387,trafficfore,23.399520691976406
2388,heartrate,23.415062024127575
2389,heartrate,23.41911032120731
2390,sysbp,23.435809817126657
2391,eclfore,23.445265026579737
2392,gestureclass,23.453341413958675
2393,heartrate,23.45501431730198
2394,heartrate,23.45594933105601
2395,heartrate,23.45950655582944
2396,heartrate,23.49157531570575
2397,exchangefore,23.500361753329862
2398,heartrate,23.518974782468117
2399,ecgclass,23.532846101483887
2400,gestureclass,23.541248310092474
2401,exchangefore,23.54314783804458
2402,etth1fore,23.553826809869133
2403,exchangefore,23.558943164398766
2404,gestureclass,23.569665947444935
2405,sysbp,23.589076092156915
2406,sysbp,23.589700596331827
2407,ecgclass,23.589935962486454
2408,sysbp,23.614046452187996
2409,weatherfore,23.62393580400695
2410,trafficfore,23.65226494556969
2411,ecgclass,23.671213288143214
2412,eclfore,23.67277994586207
2413,weatherfore,23.677243862893732
2414,diasbp,23.694396427440022
2415,eclfore,23.695633905037706
2416,ecgclass,23.6980489682271
2417,gestureclass,23.700822424850383
2418,exchangefore,23.717133116755
2419,ecgclass,23.723426352202896
